x,y,total_duration,average_duration,count
0,0,94.364503,9.4364503,10
0,1,95.083653,9.5083653,10
0,2,94.924252,9.4924252,10
0,3,95.661414,9.5661414,10
0,4,95.119844,9.5119844,10
0,5,95.360344,9.5360344,10
1,0,95.254446,9.5254446,10
1,1,95.25703,9.525703,10
1,2,95.20871700000001,9.5208717,10
1,3,95.156036,9.5156036,10
1,4,95.283965,9.5283965,10
1,5,95.122605,9.5122605,10
2,0,96.780185,9.6780185,10
2,1,96.152861,9.6152861,10
2,2,95.694857,9.5694857,10
2,3,95.51746800000001,9.5517468,10
2,4,95.211452,9.5211452,10
2,5,95.178581,9.5178581,10
3,0,101.222048,10.1222048,10
3,1,101.853245,10.1853245,10
3,2,101.411714,10.141171400000001,10
3,3,100.036544,10.0036544,10
3,4,97.673409,9.7673409,10
3,5,95.225403,9.5225403,10
